sensor_index,name,latitude,longitude,pm2.5_atm
265737,CC5,36.767498,-121.75279,5.2
265781,CCA3,36.784927,-121.732285,3.0
265801,Javiland,36.926186,-121.7738,2.8
4355,Laurel/California,36.968987,-122.03479,2.4
4797,Glengarry,37.031498,-122.069084,1.2
5488,Spruce @ 16th,36.618027,-121.919815,5.2
5650,Midtown Santa Cruz,36.981,-122.012,1.4
268632,López Family,36.956783,-121.76231,2.5
7846,Hillside Ave,36.603,-121.9294,3.4
9162,CCA Semilon and Viognier,36.98806,-121.58136,1.1
271856,Cerezes,36.925613,-121.739914,2.8
271858,AllisonSt,36.90233,-121.73668,4.0
271866,Corralitos1,37.01897,-121.79427,0.4
271908,Pajaro 4,36.897957,-121.74808,2.5
272771,Pajaro2,36.90617,-121.74605,3.2
273795,"1425 Hidden Valley Road, Soquel",37.033356,-121.97321,0.2
14693,"Gilroy, California, Cedar Court",37.00943,-121.59573,0.2
18561,Del Rey Oaks,36.591408,-121.83396,3.8
19211,SempleAve ,36.967335,-121.88514,1.9
19457,Soquel Elementary,36.985897,-121.95652,0.0
19463,downtown on River Street,36.97847,-122.02638,0.3
19585,City of Gilroy,37.00723,-121.55959,1.3
19733,Grooming bays,36.924152,-121.81189,2.0
20607,Spencer Ct,36.982265,-121.98709,0.9
283492,Calabas1,36.941273,-121.788956,1.3
283535,E Fifth,36.91951,-121.75037,2.1
283540,Javier Gonzalez-Rocha,36.867767,-121.73432,1.7
21887,Fish,36.967377,-122.043,0.0
284682,Beverly Drive,36.93342,-121.74224,3.1
23095,Luigi Aprea outside,37.026367,-121.60415,0.8
29349,Front Porch Aromas,36.905457,-121.65945,1.9
294423,1900 highway 1 space8,36.83389,-121.7728,2.8
294439,Airpace Integrated,36.905975,-121.84182,2.8
33673,Fairhaven,36.5681,-121.96127,0.0
34125,PG-Lighthouse,36.617977,-121.90805,3.0
298499,Monterey Bees,36.5894,-121.91816,4.8
36559,SJGR Salinas,36.75225,-121.62232,2.2
301473,1244 Laurent St,36.977543,-122.042465,2.0
302722,El Capitan,36.669655,-121.78208,3.9
304094,Vierra Meadows PL,36.798122,-121.65601,1.7
308800,Brook Knoll,37.018013,-122.03122,0.6
50745,Meder St,36.97475,-122.06478,2.4
53503,Elk Run,36.58021,-121.86322,2.5
53877,PA-2 Colleen,36.990856,-121.93677,0.7
55699,Viewpoint,36.98682,-121.91102,5.1
